respondent_id,h1n1_vaccine,seasonal_vaccine
38849,0.36610336906218965,0.6116595141319581
38850,0.02385694155342491,0.6908281273102461
38851,0.27095371820721337,0.8811671523155287
38852,0.0455665049889679,0.7100491704786531
38853,0.03692889524999442,0.028163817676753244
38854,0.07903070063282104,0.43209323335668726
38855,0.11975990281588564,0.8414335802368424
38856,0.16931965453644923,0.2347218709148871
38857,0.04271938462427775,0.04254508001615609
38858,0.3323507071359755,0.835195699649
38859,0.43619283146282356,0.44417259251222957
38860,0.013227002225659111,0.03235518074034577
38861,0.023951542479383817,0.09934746081486873
38862,0.10226747765756888,0.9294599978846083
38863,0.05908170276478492,0.07691282557640822
38864,0.22680046230026635,0.9394906767699543
38865,0.0016367497129429064,0.033686885463085764
38866,0.043358602832291995,0.043116808313211866
38867,0.22232002937102885,0.35967805411104026
38868,0.1086480021616158,0.06520445946035654
38869,0.07322502795207372,0.2786402595780578
38870,0.5135651230775249,0.8165021007449624
38871,0.06420649437817388,0.07600338283690733
38872,0.20053331547245482,0.3628728570909112
38873,0.011756958048140684,0.0133901368292635
38874,0.141736219550134,0.6771465010751331
38875,0.7940162974531679,0.7511698326431917
38876,0.2550973417307775,0.21359068191633976
38877,0.028206256190876113,0.11670516056850888
38878,0.030661946091425883,0.6617374375853888
38879,0.09519506375058762,0.6014102693049005
38880,0.037461639692508854,0.7977232788759909
38881,0.37449281704968607,0.27994438591870474
38882,0.2947544434439995,0.8524668850151891
38883,0.258966930166211,0.327202239234
38884,0.2384991943468032,0.9088977861418903
38885,0.008831443052646326,0.038336531384870004
38886,0.11173677715316091,0.09287442760940617
38887,0.024869510510100355,0.7909184457342011
38888,0.4067066090823729,0.7442060267634277
38889,0.2928384089986378,0.6028848511491007
38890,0.590694152011936,0.5165465882600793
38891,0.670304767491785,0.7658160926830034
38892,0.041161615471244736,0.8761862165149625
38893,0.689917668476734,0.9651752348233202
38894,0.9695608100198758,0.9767736662808169
38895,0.8626737863122758,0.9308597931229978
38896,0.010709667590445272,0.07523425025835762
38897,0.2566154390675943,0.19599025546046642
38898,0.36241862654762536,0.7465072086405252
38899,0.04172489905415441,0.06356851052582005
38900,0.33554286511407905,0.9135448882581418
38901,0.12247861266425762,0.6805699457107144
38902,0.2123019978246664,0.1705057867993216
38903,0.47913660387332313,0.9283824553761173
38904,0.04027292652508475,0.03143545500714126
38905,0.04328843111706855,0.04830169611324556
38906,0.27815445826701435,0.7827973225367074
38907,0.3712039156622966,0.6845269075913228
38908,0.056783561280763534,0.056615485180246825
38909,0.07505947587289627,0.3139385674334481
38910,0.03872334732270147,0.07614369299785852
38911,0.1025447708397434,0.16718807200085994
38912,0.08838838915870734,0.9285875389968974
38913,0.25085612202565993,0.5056908970579406
38914,0.062051172747100224,0.20886304612764944
38915,0.050951726796422125,0.7400755818262466
38916,0.6420001351332636,0.6541458701346137
38917,0.21875542247608298,0.40795854080123156
38918,0.258966930166211,0.16546955404754454
38919,0.5548263979185921,0.6506660990061881
38920,0.04698092407316093,0.9161848561838004
38921,0.16676218605375204,0.2347218709148871
38922,0.07749330212079122,0.06772539477828055
38923,0.02317398430571492,0.5614275571635508
38924,0.033788267170425754,0.12640102398810318
38925,0.8254753033266502,0.7713201042092908
38926,0.22959322737449445,0.2019820606184749
38927,0.026929390221480533,0.07600338283690733
38928,0.022589339082264036,0.27107784283140013
38929,0.3269964718518522,0.8411506931689166
38930,0.00799954791185999,0.002590380476813619
38931,0.030467424403555026,0.3108092384839888
38932,0.8612948818436414,0.7006600690518439
38933,0.07969371186829342,0.22519212703316965
38934,0.27087946602866253,0.4716151929386364
38935,0.11579919707375183,0.2324804384289434
38936,0.25374889464273176,0.7126759063288554
38937,0.09500301817293924,0.17352648105052002
38938,0.09278600554139803,0.23943122614046228
38939,0.5158680378782755,0.7122440684063767
38940,0.4295427688235858,0.9538400671006668
38941,0.010434193555605983,0.06520445946035654
38942,0.011508965457761203,0.024150729722401797
38943,0.7636753818091412,0.6869879834745929
38944,0.3806581323704098,0.9066828231552904
38945,0.027604578372940683,0.5617353950388514
38946,0.8490202478998459,0.7721511513427979
38947,0.041867081172950356,0.8043557312562699
38948,0.7162129319608201,0.6922213081114688
38949,0.49116034537148934,0.30098701360130414
38950,0.128307281243862,0.14151192418976274
38951,0.08874533148553469,0.8924512031002123
38952,0.026462155300621973,0.4633517352261809
38953,0.05098682790930502,0.8350983241911358
38954,0.8775676982972893,0.8344953048828916
38955,0.5162826892925669,0.7122440684063767
38956,0.03692889524999442,0.788025855446818
38957,0.09888287993458275,0.16552987560332477
38958,0.0016367497129429064,0.03779916460092991
38959,0.022336769469655893,0.11616171501689061
38960,0.02624882984959026,0.18029143640392148
38961,0.11253372534399994,0.36022510569466654
38962,0.10529747446423965,0.1568675079313004
38963,0.2009475109974982,0.7217774348581985
38964,0.01366362509108224,0.04440485571223804
38965,0.20076528735446167,0.07681933992111001
38966,0.010709667590445272,0.16775153937374523
38967,0.0,0.059020566693333026
38968,0.0584511953043349,0.9716096532864299
38969,0.8626737863122758,0.9084373179676888
38970,0.03901121889489214,0.06901476067513122
38971,0.04172489905415441,0.6420938367907705
38972,0.23701582169051158,0.2754511055427919
38973,0.03947592842187879,0.7497069638168395
38974,0.8531924540333398,0.9575225819190462
38975,0.025934404030595444,0.4293178257029584
38976,0.8494360393086443,0.9088977861418903
38977,0.05158010660997473,0.2328813914994004
38978,0.016747017362307298,0.042688736215244466
38979,0.12500898888562761,0.2680319831635476
38980,0.07311709970804828,0.6390231020977002
38981,0.04350078495108794,0.03191346620368799
38982,0.6243040511310246,0.6208551672913395
38983,0.060082609618873496,0.07681933992111001
38984,0.44333598467103147,0.496872878674606
38985,0.03872334732270147,0.6705675442449707
38986,0.7415673946800027,0.8764530003770805
38987,0.041867081172950356,0.681963126511937
38988,0.08821258955822435,0.9907499164416966
38989,0.3491120667965676,0.9468090353757015
38990,0.10296138499524402,0.2111066462217741
38991,0.27207255105689865,0.55946183592851
38992,0.3102554032674928,0.5500677317085043
38993,0.44908678920196504,0.07434613742215426
38994,0.027862210656357966,0.5741618817003182
38995,0.08130185450975362,0.8404630620084872
38996,0.023951542479383817,0.927138140092805
38997,0.021423610253423004,0.04093963471588652
38998,0.2905843499243936,0.47140728091429285
38999,0.07674016822669333,0.19242251268007846
39000,0.5919532905099594,0.9255350247241887
39001,0.03773435292549655,0.33786236141647125
39002,0.009280505290504086,0.10896390384427387
39003,0.4019326792208635,0.8603944181931902
39004,0.43415468836789706,0.9084046002586634
39005,0.1432503963492572,0.22244333559402868
39006,0.31291395165159097,0.6044639305203763
39007,0.0016367497129429064,0.016486050391177207
39008,0.044033529393602375,0.1727854387621508
39009,0.09566395633406256,0.8102108593732726
39010,0.5081817807466118,0.7681108528918397
39011,0.09888287993458275,0.23738639949236717
39012,0.06704408980942751,0.07614369299785852
39013,0.25085612202565993,0.9179475745361694
39014,0.5873411153110382,0.06279937794727034
39015,0.07322502795207372,0.905262877244045
39016,0.18373399735284826,0.13848970609271022
39017,0.030934659324413586,0.07614369299785852
39018,0.7591700791296581,0.9495867563834308
39019,0.12492701487230043,0.49779147707562776
39020,0.022589339082264036,0.7506978964484747
39021,0.0819812355413958,0.059989409785054654
39022,0.5979687100478337,0.9394906767699543
39023,0.7625513195457916,0.9427027940264157
39024,0.05098682790930502,0.3061195974743183
39025,0.013227002225659111,0.069959800230835
39026,0.06069182681267978,0.17011346973451708
39027,0.021442089097387172,0.518081061034299
39028,0.6523831755569052,0.9008755349502491
39029,0.01971585585257489,0.042900084448674033
39030,0.16468158603407607,0.4730621524053471
39031,0.06266815096365143,0.13097900693978431
39032,0.08370461504839352,0.11465163709531842
39033,0.026462155300621973,0.04769734517462682
39034,0.12671950099920098,0.4293178257029584
39035,0.24064076263541467,0.2759175216142835
39036,0.2042779410606732,0.17473427227283922
39037,0.2042779410606732,0.1873270614918357
39038,0.036844770674240114,0.35526190896544285
39039,0.041161615471244736,0.037101096155571944
39040,0.21498142913405074,0.673524987976493
39041,0.027162407955526737,0.07978999909044518
39042,0.2042779410606732,0.7861698388644343
39043,0.09430519427077821,0.07600338283690733
39044,0.9165747608352627,0.9676344118480045
39045,0.08838838915870734,0.7063746866099321
39046,0.004923941731631609,0.0133901368292635
39047,0.11965813533772784,0.1680387638892489
39048,0.2547132333697847,0.7119604845457573
39049,0.2789494124358171,0.4432648584631542
39050,0.10818318190959295,0.8405476738606723
39051,0.0074760114078019895,0.15446354341286797
39052,0.4823525129929946,0.6952394694282749
39053,0.6114350877548004,0.5479019445070319
39054,0.015384813965187517,0.08840180909632697
39055,0.07650869992903474,0.19136945292214425
39056,0.025389074517331953,0.059020566693333026
39057,0.03705379255360629,0.08949185150108405
39058,0.037233835792519404,0.07406303573069922
39059,0.07311709970804828,0.0618412018643002
39060,0.2242617428205375,0.6804090266444305
39061,0.023951542479383817,0.29957743491006184
39062,0.029504576058521137,0.23141184928201072
39063,0.3511037339311013,0.7094490553377986
39064,0.2956536093574762,0.36851704021331566
39065,0.14770169810801412,0.5898742457779642
39066,0.02521914495054469,0.6604470898535368
39067,0.5998191076012084,0.7810420113942089
39068,0.010408417726993562,0.26479752191973016
39069,0.02739688205041073,0.23962999958649184
39070,0.024981227378429387,0.563966301214243
39071,0.33980158765836743,0.7122440684063767
39072,0.038478474452377696,0.04254508001615609
39073,0.6186038326480447,0.5759223346319247
39074,0.05098682790930502,0.789652470313202
39075,0.18236848188909313,0.3584554002577884
39076,0.017644516316984077,0.03191346620368799
39077,0.05490407780621025,0.6867102463633536
39078,0.043552768222316296,0.03150790944535476
39079,0.05804526891095614,0.10292654313746202
39080,0.13548968119211544,0.8043557312562699
39081,0.04194066303282759,0.10810942831615
39082,0.011765541146136692,0.008792126163684957
39083,0.04447827553456163,0.05921588158016594
39084,0.678836545671683,0.8943408538863262
39085,0.43997886689772164,0.7769218284410836
39086,0.025822687162266416,0.0640472516277697
39087,0.33461555934060105,0.5759223346319247
39088,0.9177104068093831,0.9580043094802457
39089,0.22499768593011316,0.3388424958557509
39090,0.6406485966098056,0.7217774348581985
39091,0.22828383495655796,0.9276476758665366
39092,0.29177209750029964,0.4633517352261809
39093,0.49707770417255814,0.6046565086323823
39094,0.10795017825945476,0.36618099228071493
39095,0.25085612202565993,0.35112362481620163
39096,0.02072881711776267,0.16074041562272884
39097,0.05743865980593875,0.7871124301430592
39098,0.03268719449052011,0.17116456421332482
39099,0.8027212309649577,0.6165568518236473
39100,0.04915895874114313,0.48501818582302886
39101,0.03829155597123169,0.7744506102646853
39102,0.008831443052646326,0.14786276020449846
39103,0.10795017825945476,0.15733189876625486
39104,0.03007931948700495,0.20868527247841273
39105,0.5017682638898631,0.46219554922685196
39106,0.022589339082264036,0.7103598552829026
39107,0.5198477764133735,0.8007925871309833
39108,0.5717660417464343,0.29957743491006184
39109,0.062051172747100224,0.9084046002586634
39110,0.06883585922209035,0.9538400671006668
39111,0.26960914882078574,0.788246602390106
39112,0.43619283146282356,0.7140830343380525
39113,0.04524145649755042,0.7122440684063767
39114,0.27385036852590333,0.5052074319010671
39115,0.06810586215005135,0.1524835627428206
39116,0.05563544096954692,0.10985944660218722
39117,0.01234086059854754,0.4766415327529179
39118,0.10158357715057253,0.19409201684523716
39119,0.3912471670661546,0.7582403099057933
39120,0.4584787506505937,0.9427027940264157
39121,0.12460669652615984,0.17676909915389388
39122,0.08059974549837479,0.12127910806393526
39123,0.023951542479383817,0.885333169147261
39124,0.10944056107816058,0.8524668850151891
39125,0.06675661263506169,0.3781001208768798
39126,0.31291395165159097,0.4323126637112995
39127,0.8003143501446368,0.9308597931229978
39128,0.04382239283745294,0.3531174933954301
39129,0.09479314853585763,0.08519188530435803
39130,0.767620936111418,0.9610243747308654
39131,0.8612852937789368,0.9524166565089879
39132,0.017644516316984077,0.8557540887090707
39133,0.011756958048140684,0.03481534732352119
39134,0.0640657823522729,0.268131824113471
39135,0.11660947526989712,0.4165243679470515
39136,0.22617462217947312,0.5313126205240529
39137,0.04717760869861236,0.8251109342512606
39138,0.0705294776705229,0.4891017439087144
39139,0.19269920853013417,0.5012539339253826
39140,0.8254753033266502,0.8628009652168107
39141,0.46190188197915727,0.510868848506165
39142,0.02257394141098954,0.5772116642810174
39143,0.038478474452377696,0.2708185719632172
39144,0.031755087770033275,0.27477172451114973
39145,0.8541069659742688,0.8584366114926016
39146,0.14222767481329177,0.12310684859857934
39147,0.005728191374274667,0.07691282557640822
39148,0.39571474168217946,0.4544498766592792
39149,0.3158433186706781,0.3217759933999417
39150,0.01966932275075023,0.08850758347770674
39151,0.0,0.09548806322149715
39152,0.30063233829153835,0.8557540887090707
39153,0.06807497206140674,0.3694417978545632
39154,0.04649826400455118,0.06124874769743416
39155,0.21501983628624474,0.7592899649304253
39156,0.36599543654232247,0.8943408538863262
39157,0.02624882984959026,0.2035082683375727
39158,0.06675661263506169,0.3536715263000869
39159,0.03204415501891079,0.046383618576470664
39160,0.04710161349449224,0.35719059222229854
39161,0.07395861141569364,0.5842296802822335
39162,0.0380220369286018,0.29856356309137644
39163,0.31408987350069706,0.838744146145296
39164,0.4442419639089893,0.28003579725965116
39165,0.1428388445432877,0.9468670364059946
39166,0.029224414053477747,0.8233559339282162
39167,0.07214383078545374,0.5732592853521572
39168,0.014507959604303209,0.06283086790810771
39169,0.023599309270007633,0.2565471594595574
39170,0.653545439116225,0.8269275601545523
39171,0.08097628098496715,0.205401877697517
39172,0.8357667693524865,0.8934885900894343
39173,0.08974715122199167,0.43960853890514295
39174,0.013227002225659111,0.6208551672913395
39175,0.0757717985794579,0.1499944860545021
39176,0.457761133273799,0.5926356063220433
39177,0.05255074602888727,0.8628009652168107
39178,0.1008857532484115,0.7586936067918946
39179,0.17182013562353715,0.39039228714630747
39180,0.7370288492315065,0.8414335802368424
39181,0.2125364178902863,0.27497059625987014
39182,0.032771958751795595,0.06910217755858458
39183,0.8372560981315931,0.905262877244045
39184,0.030467424403555026,0.21644085805182942
39185,0.41356893317727994,0.4077144983051405
39186,0.09478853843230742,0.6354659226311296
39187,0.08311179332738165,0.5444441034623808
39188,0.8541069659742688,0.7673010317378745
39189,0.04680979839765008,0.22519212703316965
39190,0.16413176547270958,0.23607549634965838
39191,0.808342142175315,0.330193298481194
39192,0.6416966275347938,0.5859013974479308
39193,0.2813279932390876,0.32996660567748953
39194,0.044033529393602375,0.17473427227283922
39195,0.02521914495054469,0.06283086790810771
39196,0.19638300689464672,0.6955306292703445
39197,0.5860390080031224,0.6331302160865824
39198,0.38050921718626557,0.7678455109882734
39199,0.08497030769961911,0.17649838219589414
39200,0.048196080258134065,0.16743066097207407
39201,0.32832541719225383,0.9276476758665366
39202,0.013227002225659111,0.07600338283690733
39203,0.27787513158563343,0.7506978964484747
39204,0.04273872462055826,0.6429716984860422
39205,0.021423610253423004,0.11991291056042358
39206,0.9415286134854784,0.9714733174718607
39207,0.025934404030595444,0.7909184457342011
39208,0.010709667590445272,0.45470643651923004
39209,0.017902148600401357,0.8174446920235874
39210,0.05804526891095614,0.08528537095965624
39211,0.03773435292549655,0.06939820628499489
39212,0.02237678690558906,0.15059063572143952
39213,0.09406090314028029,0.518081061034299
39214,0.504137646871452,0.9468670364059946
39215,0.47285395053747437,0.9692402215591587
39216,0.004923941731631609,0.04254508001615609
39217,0.01619155731704305,0.6228336857805294
39218,0.33586666267368076,0.9610243747308654
39219,0.1664284822881855,0.20022327690528538
39220,0.20228705767250937,0.14443732192341985
39221,0.9402553964896301,0.9651752348233202
39222,0.9292450100752854,0.9110396698331498
39223,0.05573755428464159,0.1060341655452312
39224,0.10603176092570263,0.17696515238255855
39225,0.4278765426548131,0.5537824885186231
39226,0.7326874848918065,0.7434516507080126
39227,0.02385694155342491,0.12045472869147086
39228,0.15287715640238014,0.16819751592642473
39229,0.45766991864609796,0.905262877244045
39230,0.035567904704844534,0.06901476067513122
39231,0.08479450809913612,0.47353276163806834
39232,0.8413336114983427,0.9702190202947694
39233,0.24844582394883502,0.5785414391627045
39234,0.08740413394751406,0.9731278808883059
39235,0.013227002225659111,0.2984734407336433
39236,0.04027292652508475,0.06270824634707511
39237,0.16676218605375204,0.12901465960019415
39238,0.31291395165159097,0.6945061229224413
39239,0.06355796297672406,0.07192817284659707
39240,0.03455692010026053,0.1861749705420478
39241,0.9581056013319573,0.9883982128706275
39242,0.18980803628187043,0.20822326435413505
39243,0.6532188446390136,0.6750625022558481
39244,0.035295191471856835,0.18982118028563894
39245,0.011871570580814776,0.04093963471588652
39246,0.04930114085993907,0.20975302078700286
39247,0.22685391968106625,0.6943988001341195
39248,0.5321310203856506,0.8350983241911358
39249,0.3923052580876375,0.6881034271645764
39250,0.04974240567312156,0.15651193014921122
39251,0.6831576974768028,0.7456138124883971
39252,0.02127221243183431,0.3066446908056164
39253,0.09740277438423559,0.16546955404754454
39254,0.02413505846244865,0.09399690694798402
39255,0.10629901079330033,0.5610057421174854
39256,0.030467424403555026,0.13816044971355898
39257,0.041867081172950356,0.15446354341286797
39258,0.4107580809877948,0.8782121185716322
39259,0.022589339082264036,0.14078712421327988
39260,0.07761201033583966,0.07691282557640822
39261,0.04571921644296832,0.11043942195510523
39262,0.6818170697626291,0.917665560057142
39263,0.00799954791185999,0.06597359203890624
39264,0.023951542479383817,0.16074041562272884
39265,0.035567904704844534,0.905262877244045
39266,0.03399718039939266,0.45470643651923004
39267,0.10818318190959295,0.16733610916029032
39268,0.1270574819414295,0.6764604302560884
39269,0.0244415867768758,0.510868848506165
39270,0.058623755927508035,0.042900084448674033
39271,0.11269547780484238,0.7733968677349625
39272,0.07876957618864484,0.21153313775756521
39273,0.589691779352016,0.5832685833370964
39274,0.09519506375058762,0.24156064306128633
39275,0.19269920853013417,0.8564936339536882
39276,0.09596421186211013,0.9427027940264157
39277,0.012674694286602235,0.059020566693333026
39278,0.1915349626941041,0.7347663175562313
39279,0.0460398411538684,0.7132350010380119
39280,0.4295427688235858,0.8165021007449624
39281,0.11594328935636056,0.6044639305203763
39282,0.05677457691577455,0.7110426339095741
39283,0.8620495974395344,0.9726848011296844
39284,0.037233835792519404,0.07691282557640822
39285,0.14975714632610854,0.24108961829506867
39286,0.30898508605961594,0.45324317767939715
39287,0.06865875920756676,0.9580043094802457
39288,0.07839146687448767,0.2915398415261807
39289,0.15287715640238014,0.7742279148684696
39290,0.0513074526202051,0.25999062568554326
39291,0.16637426820647386,0.47353276163806834
39292,0.07222027581245795,0.069959800230835
39293,0.7952844407675614,0.8270853674913936
39294,0.0026525851940462867,0.03143545500714126
39295,0.008831443052646326,0.25693502391597867
39296,0.2983428674050412,0.8257139535595048
39297,0.029224414053477747,0.1048811797483638
39298,0.063661612839054,0.42697046429322805
39299,0.0963617802362236,0.7113262177701933
39300,0.058623755927508035,0.14380781846447827
39301,0.09088711281168999,0.7794362063891234
39302,0.3427555303073654,0.6522701759053177
39303,0.03952921480166295,0.46885036572866995
39304,0.7062870175036751,0.6228336857805294
39305,0.015381451667077325,0.26599827774584783
39306,0.015031673820547611,0.22519212703316965
39307,0.031466506682837125,0.24471217083749144
39308,0.8995606763396552,0.9539176565886329
39309,0.9562553295628048,0.9827415453387822
39310,0.07654443136349878,0.21153313775756521
39311,0.8541069659742688,0.9795227293616766
39312,0.11069260449101363,0.1898158555447749
39313,0.03997724302059763,0.7217774348581985
39314,0.48293321367131326,0.681963126511937
39315,0.3155203013857386,0.9595233746512204
39316,0.05098682790930502,0.07600338283690733
39317,0.0312237265732911,0.6742687259917911
39318,0.024405912679270773,0.08193519407190421
39319,0.029224414053477747,0.9184571103099011
39320,0.6765756731449294,0.7360804460365753
39321,0.013227002225659111,0.04254508001615609
39322,0.1527925875398022,0.2574492885568277
39323,0.04350078495108794,0.024150729722401797
39324,0.06781060520116305,0.4230226481895197
39325,0.19784359917913547,0.7348572291616959
39326,0.16200391267978909,0.6188707628767324
39327,0.032496191581882695,0.07092864332255663
39328,0.5399891933377148,0.5934765224446295
39329,0.381551237161877,0.5631992146468323
39330,0.07505947587289627,0.07301825604016547
39331,0.005728191374274667,0.044444233508578
39332,0.05138480851363979,0.2347218709148871
39333,0.2909543768974478,0.41590934703769433
39334,0.02064124326527046,0.877994435786948
39335,0.022331706798846752,0.037101096155571944
39336,0.019264351997521138,0.23454291638586325
39337,0.40239992499162386,0.3644330146145318
39338,0.07654443136349878,0.6290532724185882
39339,0.061747764760507334,0.15733189876625486
39340,0.022331706798846752,0.12218661239340123
39341,0.06906178557317227,0.08605021727952364
39342,0.08262736503168829,0.3322272455367896
39343,0.20998874326433742,0.8256696999514582
39344,0.17994343907620927,0.8934256730881438
39345,0.11627137955691466,0.6573110637771452
39346,0.7989557589854688,0.6869879834745929
39347,0.4741215504942528,0.6208551672913395
39348,0.29023205926449014,0.4878124142596217
39349,0.03994088605719437,0.7975005834797754
39350,0.35133032686429416,0.8120495862453383
39351,0.08262736503168829,0.7132350010380119
39352,0.06883585922209035,0.5318168027911246
39353,0.4336273471857467,0.8975153390279333
39354,0.31669622323484464,0.5950385859024687
39355,0.8239043143077387,0.9455137239231779
39356,0.036844770674240114,0.2196349629020874
39357,0.00799954791185999,0.05803090064952551
39358,0.0612977124157311,0.3143422128830836
39359,0.07778780993632264,0.7140690871300781
39360,0.1664284822881855,0.7140690871300781
39361,0.2611792489408932,0.885333169147261
39362,0.03981648900130885,0.0726610667677179
39363,0.09322794425407298,0.6148328477469294
39364,0.633796197260794,0.9467758264866686
39365,0.023284883451012813,0.17434093420110466
39366,0.05767214774275205,0.5897399161179431
39367,0.053316174689113295,0.681963126511937
39368,0.23582652786816466,0.43209323335668726
39369,0.037434626217028324,0.16588498426099946
39370,0.04571921644296832,0.9128503274320643
39371,0.022589339082264036,0.18191195298278218
39372,0.5612343908950083,0.9084373179676888
39373,0.0631088770253824,0.3248506483476705
39374,0.8490202478998459,0.9580818989682118
39375,0.08611200252520984,0.17347768794469576
39376,0.6060178851213736,0.8202977801338251
39377,0.3412212932135088,0.6208551672913395
39378,0.29631396647460584,0.4629568699163198
39379,0.44129784157610497,0.4410456049041421
39380,0.13343973956485192,0.1648170253599831
39381,0.0495569393454779,0.13097900693978431
39382,0.14190960287384663,0.2984734407336433
39383,0.00799954791185999,0.0067962136483731
39384,0.15287715640238014,0.8936013086417087
39385,0.005728191374274667,0.024150729722401797
39386,0.5818933699956266,0.13441408047270725
39387,0.09958070383674378,0.1524835627428206
39388,0.6927166666977107,0.9255350247241887
39389,0.21466281231795464,0.2558755080648787
39390,0.44193574794148205,0.6784982488132092
39391,0.08370461504839352,0.6492729182049655
39392,0.4720737550233612,0.9427027940264157
39393,0.8848659667473238,0.9625396043454042
39394,0.09778088369839276,0.6644272435923313
39395,0.504137646871452,0.18884704983062492
39396,0.031466506682837125,0.5012493181202788
39397,0.05158010660997473,0.03856499585045593
39398,0.08130185450975362,0.3589333475603722
39399,0.035295191471856835,0.1486517335181218
39400,0.08216477250790141,0.8411509932757355
39401,0.4647852405709457,0.6365119315066042
39402,0.7326874848918065,0.7975005834797754
39403,0.2096864179353075,0.9678623029628577
39404,0.1333811308374951,0.2986854311521658
39405,0.07969371186829342,0.12354476934777446
39406,0.12121449403460005,0.4186833757938696
39407,0.08829536459423751,0.9548343971327349
39408,0.05625081683824909,0.08930074332841337
39409,0.0016367497129429064,0.08063106788068045
39410,0.04518647200045388,0.7217774348581985
39411,0.04930114085993907,0.534770461568704
39412,0.09577801038456402,0.3731804750082145
39413,0.043358602832291995,0.5893592384925819
39414,0.04755525008076558,0.933935020111164
39415,0.1527925875398022,0.25725239350613327
39416,0.10747368089049344,0.19409201684523716
39417,0.8700451789494117,0.8851939012540277
39418,0.2705556684690609,0.12935560867075704
39419,0.04350078495108794,0.5893592384925819
39420,0.03709165367372347,0.0133901368292635
39421,0.022589339082264036,0.024150729722401797
39422,0.6346138012741942,0.19797967681116072
39423,0.31010862188477883,0.9729915450737368
39424,0.17019758961058795,0.16570315263740198
39425,0.49183226067750907,0.6492729182049655
39426,0.02739688205041073,0.18655474875849373
39427,0.02822632834745431,0.8450794021910026
39428,0.9607977793218825,0.9394906767699543
39429,0.48293321367131326,0.8894086675496335
39430,0.16079831679963125,0.12480024800549219
39431,0.08519642331386611,0.07614369299785852
39432,0.3606408060024944,0.5514616555984839
39433,0.09278600554139803,0.2933117909297591
39434,0.035567904704844534,0.4932513984833854
39435,0.0949689481363406,0.31854679146228093
39436,0.2801833591974497,0.6742687259917911
39437,0.24950534386299322,0.8564936339536882
39438,0.936682681065101,0.9112789576590734
39439,0.29631396647460584,0.19174071504054602
39440,0.9959099255629259,0.9875311004645909
39441,0.10446165500048378,0.16718807200085994
39442,0.4394908173733001,0.8920110194150945
39443,0.9626390981631199,0.9423859776236418
39444,0.031466506682837125,0.5847893410754111
39445,0.07778780993632264,0.32719226120240774
39446,0.04350078495108794,0.16546955404754454
39447,0.3155203013857386,0.6541458701346137
39448,0.02624882984959026,0.059020566693333026
39449,0.07801392555056964,0.7456138124883971
39450,0.022589339082264036,0.6830393870862508
39451,0.030467424403555026,0.3694417978545632
39452,0.03813244530197919,0.18842055829483384
39453,0.19805633874923445,0.24041711543352606
39454,0.781618674801676,0.9766960767928508
39455,0.059281529732836916,0.14078712421327988
39456,0.06251287592974134,0.094553997754214
39457,0.12102099398810076,0.2879950569131018
39458,0.27385036852590333,0.9670224826577438
39459,0.22182498473737347,0.9112789576590734
39460,0.15287715640238014,0.1948925110374296
39461,0.04698092407316093,0.4410456049041421
39462,0.33980158765836743,0.8168416727153431
39463,0.12247861266425762,0.2986894026837291
39464,0.07408071385594531,0.48074675286762636
39465,0.01791419270752179,0.1181731523971973
39466,0.06675661263506169,0.19371665925189507
39467,0.4172213040480599,0.9161848561838004
39468,0.128307281243862,0.39536064824640155
39469,0.06366227645674467,0.07614369299785852
39470,0.08838838915870734,0.4944910933095569
39471,0.03692889524999442,0.020452166684007202
39472,0.2384991943468032,0.38400648885285593
39473,0.19800961783495452,0.37438720000502435
39474,0.05091224456958352,0.4351998557792217
39475,0.3365026778025094,0.8249141203163406
39476,0.32446694319704034,0.32320316453299774
39477,0.035491363212046274,0.14237486130826094
39478,0.10160262293195968,0.17281796915455813
39479,0.2042779410606732,0.5228248819238467
39480,0.07868280638419647,0.29983265095016837
39481,0.035100669783985974,0.7449359604353495
39482,0.258966930166211,0.927138140092805
39483,0.10705765708528936,0.16775153937374523
39484,0.011756958048140684,0.03235518074034577
39485,0.019706820195289857,0.6678191538545268
39486,0.03290403872078527,0.17473427227283922
39487,0.024981227378429387,0.8155900182832693
39488,0.45856952214057,0.5077226527993107
39489,0.589691779352016,0.5801219933880295
39490,0.7639534761891795,0.8257139535595048
39491,0.026342251169498013,0.053141329035210974
39492,0.8139089843211711,0.9455137239231779
39493,0.05291855632984955,0.3138223411277801
39494,0.02005659804181957,0.6116595141319581
39495,0.1670618622495742,0.12983546587608713
39496,0.5596209993253193,0.8355095112935642
39497,0.8219158294155908,0.7502650041169316
39498,0.05546464953994547,0.19242251268007846
39499,0.650599893789294,0.8165021007449624
39500,0.0631088770253824,0.5950385859024687
39501,0.019706820195289857,0.17753718897834508
39502,0.789236308134879,0.8319084959551184
39503,0.06366227645674467,0.817755098019102
39504,0.02693865371971524,0.04440485571223804
39505,0.19010415258673036,0.07301825604016547
39506,0.5735777221130879,0.8501583779079818
39507,0.6661465687548553,0.8344953048828916
39508,0.041560601152823826,0.39753710561724553
39509,0.028206256190876113,0.30424005840068724
39510,0.1006605078993007,0.16074041562272884
39511,0.21353646362995313,0.3243231386894853
39512,0.07631231528395005,0.10624224131081071
39513,0.15695333042779946,0.6357609580261252
39514,0.49634639138988146,0.2879950569131018
39515,0.09120032472075948,0.5498751535964983
39516,0.02612927957924985,0.09923274079953344
